Date,Day,Corps,GE,Visual,Music
20180727,37,Colts,32.4,24.2,24.4
20180727,37,Madison Scouts,32.2,24.3,23.65
20180727,37,Vanguard Cadets,30.5,22.4,22.3
20180727,37,Music City,29.4,22.65,20.95
20180727,37,Spartans,28.6,21.55,21.9
20180727,37,Genesis,28.6,21.45,22.15
20180727,37,Oregon Crusaders,28.4,21.55,22
20180727,37,Legends,28.1,20.55,21.5
20180727,37,Gold,28,21.25,21.4
20180727,37,Seattle Cascades,27.1,20,20.5
20180727,37,Jersey Surf,26.7,20.4,20.35
20180727,37,Louisiana Stars,26,19.55,20.15
20180727,37,7th Regiment,25.9,19.4,19.65
20180727,37,Southwind,24.7,18.85,19.65
20180727,37,Pioneer,24.4,18.95,19.1
20180727,37,River City Rhythm,23.7,17.75,18.6
20180727,37,Raiders,23.7,17.9,16.4
20180728,38,Santa Clara Vanguard,37.55,27.925,28.2
20180728,38,Bluecoats,37.225,27.9,27.65
20180728,38,Blue Devils,37.2,28,28.05
20180728,38,Carolina Crown,36.6,26.95,27.975
20180728,38,The Cavaliers,36.1,26.775,27.05
20180728,38,Boston Crusaders,36,26.925,27.05
20180728,38,The Cadets,34.975,26.15,26.363
20180728,38,Blue Stars,34.4,25.825,26.025
20180728,38,Blue Knights,34.125,25.375,26.425
20180728,38,Mandarins,34.05,25.475,25.025
20180728,38,Phantom Regiment,33.95,25,25.7
20180728,38,Crossmen,33.6,25.1,25.063
20180728,38,Spirit of Atlanta,33.375,24.7,25.087
20180728,38,The Academy,32.6,24.6,24.3
20180728,38,Colts,32.075,24.275,23.975
20180728,38,Madison Scouts,31.85,23.875,23.575
20180728,38,Troopers,31.4,23.05,23.663
20180728,38,Pacific Crest,30.75,22.725,22.85
20180728,38,Music City,29.45,22.3,21.975
20180728,38,Oregon Crusaders,28.8,22.15,21.85
20180728,38,Genesis,28.2,21.5,21.425
20180728,38,Seattle Cascades,27.65,20.15,21
20180728,38,Jersey Surf,27,20.15,20.125
20180728,38,Pioneer,25,19.1,19.225
20180729,39,Santa Clara Vanguard,37.8,27.8,28.15
20180729,39,Blue Devils,37.45,27.925,27.8
20180729,39,Bluecoats,36.9,27.325,27.4
20180729,39,Carolina Crown,36.9,26.875,27.775
20180729,39,Boston Crusaders,36.2,27.175,26.975
20180729,39,The Cavaliers,35.6,26.65,26.65
20180729,39,The Cadets,34.1,25.65,25.95
20180729,39,Phantom Regiment,33.2,24.9,25.35
20180729,39,Vanguard Cadets,31,22.45,22.55
20180729,39,Blue Devils B,30.4,22.05,22.5
20180729,39,Spartans,29.7,22.1,21.7
20180729,39,Legends,29.1,21.25,21.7
20180729,39,Gold,28.2,21,21.2
20180729,39,Guardians,27.4,19.7,19.75
20180729,39,7th Regiment,26.5,19.75,20.05
20180729,39,Louisiana Stars,26.3,19.65,20.05
20180729,39,Southwind,25.5,18.8,19
20180729,39,River City Rhythm,25.2,18.1,19.45
20180729,39,Colt Cadets,24.3,16.95,17.65
20180729,39,Raiders,24,17.75,16.8
20180730,40,Bluecoats,37.3,27.675,27.75
20180730,40,The Cavaliers,36.2,26.9,27.05
20180730,40,Blue Knights,34.8,25.05,26.05
20180730,40,Blue Stars,34.4,26.2,26.25
20180730,40,Phantom Regiment,34.4,25.2,25.85
20180730,40,Spirit of Atlanta,33.4,24.925,24.8
20180730,40,Colts,33.2,24.75,24.4
20180730,40,The Academy,32.5,24.85,24.5
20180730,40,Madison Scouts,31.7,23.95,24
20180730,40,Troopers,31.4,22.85,23.7
20180730,40,Music City,29.9,22.75,22.2
20180730,40,Oregon Crusaders,28.7,21.5,22
20180730,40,Seattle Cascades,28.3,20.5,21.25
20180730,40,Jubal,25.2,19.55,19.9
20180731,41,Blue Devils,37.8,27.975,28.3
20180731,41,The Cadets,34.8,26.275,26.75
20180731,41,Mandarins,34.2,25.65,25.7
20180731,41,Crossmen,33.5,25.425,25.4
20180731,41,Colts,32.7,24.725,24.75
20180731,41,Vanguard Cadets,31.4,22.75,23.1
20180731,41,Pacific Crest,30.7,22.5,23.55
20180731,41,Gold,28.8,21.4,21.65
20180731,41,Louisiana Stars,27.6,20.4,20.5
20180731,41,Jersey Surf,27.2,21.05,20.7
20180731,41,River City Rhythm,26.6,19,19.95
20180731,41,Colt Cadets,25.2,17.8,17.85
20180801,42,Santa Clara Vanguard,38.1,28.4,28.6
20180801,42,Bluecoats,37.45,28,27.7
20180801,42,Carolina Crown,37.1,27.25,28
20180801,42,Boston Crusaders,36.4,26.85,27.25
20180801,42,The Cavaliers,36.2,27.2,27.15
20180801,42,The Cadets,34.9,26.3,26.7
20180801,42,Blue Knights,34,25.6,26.1
20180801,42,Phantom Regiment,33.9,25.1,25.95
20180801,42,Vanguard Cadets,31.9,22.7,23.2
20180801,42,Blue Devils B,31.3,22.7,23.05
20180801,42,Legends,30.5,21.35,22.45
20180801,42,Spartans,30.4,22.8,21.25
20180801,42,Gold,29.1,21.85,21.8
20180801,42,7th Regiment,29,19.5,21.4
20180801,42,Louisiana Stars,28.3,20.9,20.9
20180801,42,Guardians,28,20.05,20.95
20180801,42,Southwind,27.6,19.45,20.15
20180801,42,Jubal,26.7,19.65,19.05
20180801,42,Shadow,25.2,19.4,20.9
20180801,42,Raiders,24.9,17.05,17.55
20180801,42,Colt Cadets,24.8,18.1,18.3
20180802,43,Blue Stars,34.8,26.6,25.65
20180802,43,The Academy,34.1,25.25,24.65
20180802,43,Spirit of Atlanta,33.1,25.05,25.15
20180802,43,Madison Scouts,32.5,24.35,23.9
20180802,43,Troopers,32,23.9,24.1
20180802,43,Oregon Crusaders,28.3,22,22.45
20180802,43,Jersey Surf,26.5,20.15,20.7
20180802,43,Pioneer,25.3,18.75,18.95
20180803,44,Vanguard Cadets,31.3,23.55,23.3
20180803,44,Blue Devils B,31,22.95,23.3
20180803,44,Legends,30.3,22,22.5
20180803,44,Spartans,30.1,23.3,21.5
20180803,44,Gold,30.1,22.1,22.05
20180803,44,Southwind,27.7,19.4,19.95
20180803,44,Golden Empire,27.5,20.7,20.6
20180803,44,Guardians,27.3,20.5,21.25
20180803,44,River City Rhythm,27.1,20.95,21.45
20180803,44,7th Regiment,27,20.5,21.05
20180803,44,Louisiana Stars,27,21,20.5
20180803,44,Jubal,25.9,19.5,19.85
20180803,44,Shadow,25.7,16.45,19.95
20180803,44,Raiders,24.6,18,18.15
20180803,44,Colt Cadets,23.8,18.55,18.75
20180803,44,Heat Wave,23.6,18.7,19.15
20180804,45,Carolina Crown,37.45,27.475,28.438
20180804,45,Boston Crusaders,36.825,27.6,27.825
20180804,45,The Cavaliers,36.65,27.55,27.425
20180804,45,The Cadets,35.65,27.2,27.175
20180804,45,Blue Knights,35.05,25.875,26.475
20180804,45,Crossmen,34.575,25.925,25.275
20180804,45,Spirit of Atlanta,33.825,25.1,25.475
20180804,45,The Academy,33.525,25.4,24.913
20180804,45,Vanguard Cadets,31.4,23.45,23.75
20180804,45,Blue Devils B,31.2,23.75,23.4
20180804,45,Pacific Crest,31.05,23.05,23.063
20180804,45,Legends,30.9,22.6,22.65
20180804,45,Gold,30.4,22.45,22.55
20180804,45,Spartans,29.2,22.45,22.3
20180804,45,Oregon Crusaders,29.2,22.95,22.075
20180804,45,Genesis,28.9,22.55,21.387
20180804,45,River City Rhythm,28.7,20.2,21.4
20180804,45,Jersey Surf,28.6,20.95,20.625
20180804,45,Louisiana Stars,28.5,21.4,21.35
20180804,45,7th Regiment,28,21.1,21.55
20180804,45,Southwind,27.7,19.975,20.7
20180804,45,Guardians,26.6,21.2,21.5
20180804,45,Shadow,26.5,18.5,20.45
20180804,45,Golden Empire,26.3,19.55,20.65
20180804,45,Jubal,25.9,19.75,19.5
20180804,45,Colt Cadets,25.3,17.85,19.15
20180804,45,Raiders,24.7,18.65,18.7
20180804,45,Heat Wave,24.2,16.9,19.15
20180805,46,Bluecoats,38.45,28.25,27.5
20180805,46,Blue Devils,38.4,28.85,28.1
20180805,46,Carolina Crown,38.1,27.8,28.45
20180805,46,The Cavaliers,37.35,27.5,27.5
20180805,46,Boston Crusaders,37,27.7,27.6
20180805,46,Blue Knights,35.45,25.8,26.7
20180805,46,Blue Stars,35.1,26.35,26
20180805,46,Mandarins,34.9,26.35,25.9
20180805,46,Spirit of Atlanta,33.9,25.05,25.6
20180805,46,The Academy,33.8,24.8,25.25
20180805,46,Colts,33.7,24.8,24.7
20180805,46,Madison Scouts,32.9,24.2,24.35
20180805,46,Troopers,32.3,24.2,24.4
20180805,46,Pacific Crest,31.6,23.275,23.2
20180805,46,Oregon Crusaders,30,22.25,22.1
20180805,46,Seattle Cascades,28.8,20.75,21.05
20180805,46,Pioneer,26.4,19.65,19.2
20180806,47,Santa Clara Vanguard,38.6,29.05,28.65
20180806,47,Bluecoats,38.25,28.525,28.05
20180806,47,Carolina Crown,37.65,27.725,28.425
20180806,47,Boston Crusaders,37.2,28.3,27.4
20180806,47,The Cavaliers,36.8,27.75,27.4
20180806,47,The Cadets,36.2,27.2,27.9
20180806,47,Mandarins,35.1,26.2,25.65
20180806,47,Phantom Regiment,34.9,26.15,26.7
20180806,47,Blue Knights,34.7,25.9,26.5
20180806,47,Crossmen,34.3,26.1,25.4
20180806,47,Colts,32.9,25.2,25.05
20180806,47,Vanguard Cadets,31.7,23.375,24.35
20180806,47,Music City,31.3,22.45,21.65
20180806,47,Blue Devils B,31,23.8,23.875
20180806,47,Gold,30.8,22.65,23.025
20180806,47,Legends,30.4,22.65,23.375
20180806,47,Oregon Crusaders,30.3,22.55,22.45
20180806,47,Spartans,29.8,23,22.275
20180806,47,Genesis,29.7,21.875,22.05
20180806,47,Seattle Cascades,29.1,20.9,21.55
20180806,47,Jersey Surf,28.8,21.05,20.45
20180806,47,7th Regiment,28.7,20.625,21.8
20180806,47,River City Rhythm,28.45,20.15,21.275
20180806,47,Southwind,28.1,20.25,20.725
20180806,47,Louisiana Stars,27.7,21.2,21.775
20180806,47,Jubal,27.65,20.75,19.85
20180806,47,Golden Empire,27.4,19.75,20.55
20180806,47,Guardians,27.3,20.75,21.5
20180806,47,Shadow,26.6,17.65,20.15
20180806,47,Raiders,25.5,18.6,18.575
20180806,47,Colt Cadets,24.8,18.4,19.6
20180806,47,Heat Wave,24.1,17.65,19.2
